Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cleaning,available,146,28%,4,"Business,Retail",,,
bad.cleaning,available,142,39%,3,"Education,General",,,
damn.cleaning,available,140,20%,4,"Entertainment,Sports",,,
one.cleaning,available,132,43%,3,"Business,General,Media,Technology",,,
off.cleaning,available,128,22%,3,"Business,General",,,
away.cleaning,available,126,23%,4,"Business,Media,Travel",,,
brief.cleaning,available,124,20%,5,"Business,Education,General,Law",,,
tough.cleaning,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cleaning,available,122,22%,5,"Business,Media,Technology",,,
tender.cleaning,available,120,22%,6,"Hospitality,Retail",,,
complete.cleaning,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cleaning,available,120,23%,6,"General,Mathematics",,,
wizard.cleaning,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.cleaning,available,116,25%,8,"Business,Entertainment,Media",,,
equal.cleaning,available,116,18%,5,"Education,General,Law",,,
fond.cleaning,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cleaning,available,116,7%,5,Mathematics,,,
flush.cleaning,available,114,12%,5,"Business,Finance,Media",,,
tonic.cleaning,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.cleaning,available,112,16%,4,"Hospitality,Retail",,,
zero.cleaning,available,112,49%,4,Mathematics,,,
acute.cleaning,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.cleaning,available,112,15%,9,"Hospitality,Travel",,,
above.cleaning,available,112,22%,5,Business,,,
hotshot.cleaning,available,112,14%,7,"Business,Entertainment,Sports",,,
support.cleaning,available,112,38%,7,"Business,Politics",,,
average.cleaning,available,112,12%,7,Mathematics,,,
audible.cleaning,available,112,29%,7,"Entertainment,Technology",,,
advance.cleaning,available,110,27%,7,"Business,Education,Healthcare",,,
adult.cleaning,available,110,23%,5,"Education,Healthcare",,,
only.cleaning,available,110,38%,4,"Business,Media,Retail",,,
bloody.cleaning,available,110,11%,6,"Entertainment,Law,Media",,,
joint.cleaning,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.cleaning,available,108,37%,4,"Entertainment,Sports",,,
abstract.cleaning,available,108,28%,8,"Arts,Humanities,Science",,,
open.cleaning,available,106,50%,4,Religion,,,
prank.cleaning,available,106,11%,5,Entertainment,,,
trick.cleaning,available,106,14%,5,Entertainment,,,
abiding.cleaning,available,106,5%,7,"General,Religion",,,
alright.cleaning,available,106,10%,7,"Business,Retail",,,
teen.cleaning,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.cleaning,available,104,5%,4,Healthcare,,,
whole.cleaning,available,104,17%,5,"Business,Real Estate",,,
active.cleaning,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.cleaning,available,104,18%,6,"Finance,General",,,
eight.cleaning,available,102,23%,5,"General,Mathematics",,,
white.cleaning,available,102,34%,5,"General,Religion",,,
loco.cleaning,available,102,24%,4,Entertainment,,,
absent.cleaning,available,102,8%,6,"Business,Education,Technology",,,
captive.cleaning,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.cleaning,available,102,17%,10,Education,,,
leading.cleaning,available,102,20%,7,"Business,Media,Technology",,,
extra.cleaning,available,102,26%,5,"Fashion,Retail,Technology",,,
endorse.cleaning,available,100,10%,7,"Business,Politics",,,
crack.cleaning,available,100,19%,5,Sports,,,
third.cleaning,available,100,15%,5,Mathematics,,,
after.cleaning,available,100,23%,5,"Business,Education,Technology",,,
awake.cleaning,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.cleaning,available,100,13%,4,"Business,Education,Technology",,,
alternate.cleaning,available,100,12%,9,Technology,,,
parallel.cleaning,available,100,30%,8,"Mathematics,Science",,,
ninth.cleaning,available,100,10%,5,Mathematics,,,
eighth.cleaning,available,100,7%,6,Mathematics,,,
abrupt.cleaning,available,100,4%,6,"Medicine,Science",,,
remove.cleaning,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.cleaning,available,100,4%,8,Sports,,,
surrogate.cleaning,available,100,8%,9,Healthcare,,,
adjunct.cleaning,available,100,5%,7,Education,,,
allegro.cleaning,available,100,26%,7,Arts,,,
stretch.cleaning,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.cleaning,available,100,8%,5,Mathematics,,,
genius.cleaning,available,98,46%,6,"Arts,Education,Technology",,,
truant.cleaning,available,98,6%,6,Education,,,
clown.cleaning,available,98,25%,5,Entertainment,,,
nonstop.cleaning,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.cleaning,available,98,33%,8,Geography,,,
upstage.cleaning,available,98,7%,7,Entertainment,,,
joke.cleaning,available,98,16%,4,Entertainment,,,
cordial.cleaning,available,98,11%,7,"Hospitality,Retail",,,
whizz.cleaning,available,98,11%,5,"Business,Education,Technology",,,
automotive.cleaning,available,96,21%,10,Automotive,,,
arabic.cleaning,available,96,18%,6,"General,Hospitality,Travel",,,
patent.cleaning,available,96,27%,6,"Business,Real Estate",,,
doable.cleaning,available,96,10%,6,"Business,Education,Technology",,,
aliquot.cleaning,available,96,3%,7,"Mathematics,Science",,,
brute.cleaning,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.cleaning,available,96,20%,8,"Education,Humanities,Science",,,
avocado.cleaning,available,96,29%,7,Food and Beverage,,,
agreed.cleaning,available,96,6%,6,"Business,Law",,,
aggregate.cleaning,available,96,12%,9,"Business,Finance",,,
forgiving.cleaning,available,96,3%,9,"Healthcare,Religion",,,
actual.cleaning,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.cleaning,available,96,6%,4,Sports,,,
alamode.cleaning,available,96,12%,9,Fashion,,,
agape.cleaning,available,94,27%,5,"Arts,Humanities,Religion",,,
stunning.cleaning,available,94,11%,8,"Entertainment,Fashion",,,
awkward.cleaning,available,94,11%,7,Fashion,,,
bitter.cleaning,available,94,16%,6,Food and Beverage,,,
abject.cleaning,available,94,8%,6,Humanities,,,
