id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
addeb63d-b054-44a7-85e6-f325ae92720e,abactinal.cleaning,available,50,1,9,,,
488941e4-08ac-473e-846d-d6b15b26117a,abaft.cleaning,available,43,2,5,,,
775abd5a-ccc9-4683-9059-bbdc1bcd0529,abandoned.cleaning,available,58,10,9,,,
6498485c-7c45-4740-b07a-46218bf7a24a,abashed.cleaning,available,60,2,7,,,
2c10d81b-4270-478d-8d5a-c1ce22cbc62a,abasic.cleaning,available,54,2,6,,,
37cceb61-e609-4c77-8b52-9295b0667977,abatable.cleaning,available,54,1,8,,,
5302765a-a8dc-491a-ac4f-d1533b739eb8,abatic.cleaning,available,54,2,6,,,
443cca3d-6dec-434b-8c1b-0f57e6177728,abaxial.cleaning,available,54,2,7,,,
61ca1451-9205-4474-bc4b-29fa4a460012,abbatial.cleaning,available,50,1,8,,,
4dfbaeef-0bbf-4418-8f1b-21a5b0d58b4d,abdicable.cleaning,available,50,1,9,,,
3a3cc7f3-2067-49ce-ba70-b7992957491a,abdominal.cleaning,available,82,1,9,,,
091eec54-4a33-41e4-afd4-45c2d1af56ff,abdominous.cleaning,available,56,1,10,,,
495af2f4-66ad-4bca-9297-e6cded9823b4,abducens.cleaning,available,54,1,8,,,
caa98add-6bcf-449e-82fc-79262298bf7d,abducent.cleaning,available,68,1,8,,,
1f2fba72-b830-48ce-9c7e-92cac2e1f056,abducting.cleaning,available,50,1,9,,,
4d3a60fd-0394-44df-a8d5-52d69a923282,abenaki.cleaning,available,82,3,7,,,
24d013c6-98b6-444c-ba18-6c9b15ac3c4e,aberdonian.cleaning,available,68,1,10,,,
89db74ef-dc53-457b-b7a2-c386b05bc25f,aberrant.cleaning,available,74,7,8,,,
2593d2d6-ba73-4858-951c-638a47768fd6,abeyant.cleaning,available,56,2,7,,,
36cb9a9d-8c0c-40c9-ad01-b04be30970db,abhorrent.cleaning,available,54,1,9,,,
e0c17c7c-e2f1-4b7f-93b3-2ecfd4bdbd81,abiding.cleaning,available,106,5,7,,,
9194fc30-9f46-45c1-b791-5c010a8857c9,abient.cleaning,available,54,1,6,,,
a47f673a-d4d0-4ce6-b7c4-e7f8143d0f02,abject.cleaning,available,94,8,6,,,
c8fc0800-4dbd-441d-beb3-d9ac3b887e24,abkhas.cleaning,available,68,1,6,,,
8f8c1899-e38b-48e8-ad16-274fa2d75aa5,abkhasian.cleaning,available,78,1,9,,,
