Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cleaning,available,132,44%,3,"Business,General,Media,Technology",,,
brief.cleaning,available,124,19%,5,"Business,Education,General,Law",,,
complete.cleaning,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cleaning,available,120,23%,6,"General,Mathematics",,,
wizard.cleaning,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.cleaning,available,116,19%,5,"Education,General,Law",,,
tenth.cleaning,available,116,7%,5,Mathematics,,,
tonic.cleaning,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.cleaning,available,112,49%,4,Mathematics,,,
acute.cleaning,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cleaning,available,112,22%,5,Business,,,
hotshot.cleaning,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.cleaning,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cleaning,available,106,5%,7,"General,Religion",,,
teen.cleaning,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.cleaning,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.cleaning,available,102,23%,5,"General,Mathematics",,,
absent.cleaning,available,102,8%,6,"Business,Education,Technology",,,
captive.cleaning,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.cleaning,available,102,26%,5,"Fashion,Retail,Technology",,,
crack.cleaning,available,100,20%,5,Sports,,,
third.cleaning,available,100,16%,5,Mathematics,,,
whiz.cleaning,available,100,12%,4,"Business,Education,Technology",,,
ninth.cleaning,available,100,9%,5,Mathematics,,,
eighth.cleaning,available,100,6%,6,Mathematics,,,
abrupt.cleaning,available,100,3%,6,"Medicine,Science",,,
remove.cleaning,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.cleaning,available,100,5%,7,Education,,,
sixth.cleaning,available,100,8%,5,Mathematics,,,
genius.cleaning,available,98,46%,6,"Arts,Education,Technology",,,
whizz.cleaning,available,98,11%,5,"Business,Education,Technology",,,
doable.cleaning,available,96,9%,6,"Business,Education,Technology",,,
academic.cleaning,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.cleaning,available,96,3%,9,"Healthcare,Religion",,,
actual.cleaning,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.cleaning,available,96,12%,9,Fashion,,,
virtuoso.cleaning,available,94,16%,8,"Arts,Entertainment",,,
around.cleaning,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.cleaning,available,94,9%,8,"Education,Healthcare,Technology",,,
about.cleaning,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.cleaning,available,92,3%,9,Mathematics,,,
neutral.cleaning,available,92,20%,7,"Business,Media,Politics",,,
exemplary.cleaning,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.cleaning,available,92,12%,6,"Hospitality,Travel",,,
adept.cleaning,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.cleaning,available,92,4%,6,Mathematics,,,
adjective.cleaning,available,92,5%,9,Education,,,
next.cleaning,available,92,43%,4,"Retail,Technology,Transportation",,,
leash.cleaning,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.cleaning,available,90,9%,9,Healthcare,,,
adoring.cleaning,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.cleaning,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.cleaning,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.cleaning,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.cleaning,available,90,8%,10,"Fashion,Retail,Technology",,,
three.cleaning,available,88,24%,5,Mathematics,,,
ten.cleaning,available,88,28%,3,"General,Mathematics",,,
wide.cleaning,available,88,18%,4,"Business,Media,Technology",,,
ace.cleaning,available,88,34%,3,Sports,,,
sixteen.cleaning,available,88,11%,7,Mathematics,,,
twelve.cleaning,available,88,18%,6,"General,Mathematics",,,
actionable.cleaning,available,88,13%,10,"Business,Law",,,
adlib.cleaning,available,88,7%,6,Entertainment,,,
activist.cleaning,available,88,12%,8,"Humanities,Politics",,,
fifteen.cleaning,available,88,13%,7,Mathematics,,,
eleven.cleaning,available,88,33%,6,Mathematics,,,
hundred.cleaning,available,88,14%,7,Mathematics,,,
attendant.cleaning,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.cleaning,available,86,3%,9,Entertainment,,,
adolescent.cleaning,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.cleaning,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.cleaning,available,86,10%,10,Humanities,,,
xix.cleaning,available,86,11%,3,Mathematics,,,
intent.cleaning,available,86,25%,6,"Business,Education,Technology",,,
cipher.cleaning,available,86,29%,6,Mathematics,,,
xiv.cleaning,available,86,12%,3,Mathematics,,,
recondite.cleaning,available,86,4%,9,"Arts,Humanities,Science",,,
accessory.cleaning,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.cleaning,available,84,8%,8,Mathematics,,,
twentyone.cleaning,available,84,13%,10,Mathematics,,,
sharp.cleaning,available,84,34%,5,"Arts,Fashion",,,
fourteen.cleaning,available,84,8%,8,Mathematics,,,
twentytwo.cleaning,available,84,11%,10,Mathematics,,,
deviate.cleaning,available,84,12%,7,"Medicine,Science",,,
adjustable.cleaning,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.cleaning,available,84,8%,8,Mathematics,,,
seventeen.cleaning,available,84,7%,9,Mathematics,,,
grand.cleaning,available,84,25%,5,"Finance,General",,,
thirteen.cleaning,available,84,10%,8,Mathematics,,,
acting.cleaning,available,84,12%,6,Entertainment,,,
abkhaz.cleaning,available,82,1%,6,Geography,,,
decade.cleaning,available,82,10%,6,Mathematics,,,
abroach.cleaning,available,82,1%,7,Food and Beverage,,,
abdominal.cleaning,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.cleaning,available,82,2%,7,Geography,,,
dozen.cleaning,available,82,10%,5,Mathematics,,,
absorbent.cleaning,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.cleaning,available,82,1%,8,Sports,,,
altered.cleaning,available,82,9%,7,"Medicine,Science",,,
cleansing.cleaning,available,82,3%,9,Health and Fitness,,,
enduring.cleaning,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.cleaning,available,82,16%,9,Entertainment,,,
twenty.cleaning,available,80,12%,6,Mathematics,,,
adoptable.cleaning,available,80,3%,9,"Education,Healthcare",,,
absolute.cleaning,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.cleaning,available,80,21%,4,Entertainment,,,
some.cleaning,available,80,32%,4,"Business,Media,Retail",,,
worshipful.cleaning,available,80,1%,10,"Education,Healthcare,Religion",,,
first.cleaning,available,80,36%,5,"General,Mathematics",,,
abundant.cleaning,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.cleaning,available,80,10%,7,Mathematics,,,
sequent.cleaning,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.cleaning,available,80,12%,7,"Business,Education,Technology",,,
forty.cleaning,available,80,9%,5,Mathematics,,,
nine.cleaning,available,80,24%,4,"General,Mathematics",,,
two.cleaning,available,80,24%,3,Mathematics,,,
superstar.cleaning,available,80,18%,9,Entertainment,,,
wiz.cleaning,available,80,30%,3,"Business,Education,Technology",,,
dorsal.cleaning,available,80,6%,6,"Medicine,Science",,,
absorbable.cleaning,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
accessible.cleaning,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.cleaning,available,78,20%,3,"Business,Finance",,,
recognized.cleaning,available,78,3%,10,"Business,Education,Technology",,,
dormant.cleaning,available,78,4%,7,"Medicine,Science",,,
acceptant.cleaning,available,78,1%,9,"Education,Healthcare",,,
abounding.cleaning,available,78,2%,9,Agriculture,,,
adjacent.cleaning,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.cleaning,available,78,6%,8,"Business,Education,Technology",,,
adorable.cleaning,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.cleaning,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.cleaning,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.cleaning,available,78,8%,10,Mathematics,,,
abkhasian.cleaning,available,78,1%,9,Geography,,,
accurate.cleaning,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.cleaning,available,78,8%,10,Mathematics,,,
absorptive.cleaning,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.cleaning,available,78,5%,10,"Business,Hospitality,Retail",,,
honestly.cleaning,available,78,9%,8,"Business,Law",,,
athletic.cleaning,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.cleaning,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.cleaning,available,78,1%,9,Geography,,,
eighteen.cleaning,available,76,7%,8,Mathematics,,,
addable.cleaning,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.cleaning,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.cleaning,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.cleaning,available,76,1%,10,Mathematics,,,
adipose.cleaning,available,76,2%,7,"Healthcare,Science",,,
ventral.cleaning,available,76,3%,7,Science,,,
