id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9e85777a-770d-406f-be7a-5e71f14b7371,affinity.cleaning,premium,,,74,19,8,,,
f17345a5-814c-4277-b380-804200f979fd,emergency.cleaning,premium,,,58,24,9,,,
29d942c6-5aeb-45d2-b2d8-d71bce3052b4,initial.cleaning,premium,,,108,13,7,,,
5a6a7f85-88b1-4915-860c-74236b224a72,crabbed.cleaning,premium,,,45,1,7,,,
5c5a3710-3dbf-4eea-969a-eb43c3fd625d,short.cleaning,available,80.99,103.99,76,36,5,name.com,,
ca9e6426-0ab9-4310-9c17-08a89c37b1e6,moon.cleaning,premium,,,78,52,4,,,
caa5c41e-3c9f-48e0-b0cb-f75c88082317,berserk.cleaning,premium,,,86,11,7,,,
f413616b-2856-4140-9d5f-e5fdda21f486,booted.cleaning,premium,,,66,3,6,,,
96bdd5e8-ca95-456d-a996-d312674c1e32,worm.cleaning,premium,,,60,21,4,,,
6bc0af7a-bd51-4635-8500-e6fefaab83b2,redapple.cleaning,premium,,,76,10,9,,,
fb8b1082-db49-4e52-901d-4b9477bc22f5,cerulean.cleaning,premium,,,88,15,8,,,
c2dba350-5179-4e40-8ef9-673b58cf2e9d,onceagain.cleaning,premium,,,,5,10,,,
ef07da10-a0c5-466d-8a70-433e2a766ac2,adulterate.cleaning,premium,,,74,1,10,,,
1b5156b8-4a3c-4f70-993f-11c3b36a36b6,apelike.cleaning,premium,,,60,2,7,,,
32fbf12b-55d4-4243-bc3c-4860af26f579,withaneyeto.cleaning,premium,,,,1,14,,,
236cf53e-cb93-450f-8000-d956e549c9f3,ethical.cleaning,premium,,,94,25,7,,,
68fe546e-5756-4855-85e1-3ff990339fe8,masses.cleaning,premium,,,64,6,6,,,
f6c0202e-1666-4514-9f78-79d85771f776,pushabout.cleaning,premium,,,,1,10,,,
9c67dfe9-f239-43a1-9fc1-763d506f771c,reporting.cleaning,premium,,,66,15,9,,,
b1c954da-e42a-419a-85f0-62b3164cb501,grabby.cleaning,premium,,,72,5,6,,,
369b6da3-3db7-482d-8d39-136c23d05fc3,yall.cleaning,premium,,,60,12,4,,,
a516b754-adde-4d6b-9d5a-a7688f8eb3ba,otic.cleaning,premium,,,58,4,4,,,
40ca22d8-e584-4931-a916-5874b1c2af93,rotten.cleaning,available,80.99,103.99,68,13,6,name.com,,
f1071bad-31b2-489c-901a-d2231f4827c6,asyetunknown.cleaning,premium,,,58,1,14,,,
fcd08cea-bae7-4a48-b5eb-b37d8ad12426,grungy.cleaning,premium,,,44,2,6,,,
c1cae2b4-693e-4c62-96d4-6f923ab0171b,cover.cleaning,premium,,,80,27,5,,,
5d7d3eee-0544-4b9c-8346-c2bc6f6efc73,dickhead.cleaning,premium,,,36,5,8,,,
7e4a7c5d-2a4a-400d-a45e-973a29df4b30,reference.cleaning,premium,,,90,19,9,,,
cbaf0782-0912-4c0f-8be2-57d3601faf51,workout.cleaning,premium,,,,20,7,,,
21f3ef4d-1f2c-4d4d-b011-2c9e698fffe5,alvine.cleaning,premium,,,54,3,6,,,
d5c3ffe4-5d8d-47ef-9ee7-33dee87a1e31,midships.cleaning,premium,,,61,2,8,,,
460c3bd8-adda-4496-b5fd-4f10d551f59a,loads.cleaning,premium,,,72,10,5,,,
