Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cleaning,available,132,44%,3,"Business,General,Media,Technology",,,
second.cleaning,available,120,23%,6,"General,Mathematics",,,
tenth.cleaning,available,116,7%,5,Mathematics,,,
zero.cleaning,available,112,49%,4,Mathematics,,,
twentieth.cleaning,available,92,3%,9,Mathematics,,,
nought.cleaning,available,92,4%,6,Mathematics,,,
leash.cleaning,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.cleaning,available,88,24%,5,Mathematics,,,
ten.cleaning,available,88,28%,3,"General,Mathematics",,,
ace.cleaning,available,88,34%,3,Sports,,,
sixteen.cleaning,available,88,11%,7,Mathematics,,,
twelve.cleaning,available,88,18%,6,"General,Mathematics",,,
fifteen.cleaning,available,88,13%,7,Mathematics,,,
eleven.cleaning,available,88,33%,6,Mathematics,,,
hundred.cleaning,available,88,14%,7,Mathematics,,,
xix.cleaning,available,86,11%,3,Mathematics,,,
cipher.cleaning,available,86,29%,6,Mathematics,,,
xiv.cleaning,available,86,12%,3,Mathematics,,,
thousand.cleaning,available,84,8%,8,Mathematics,,,
twentyone.cleaning,available,84,13%,10,Mathematics,,,
fourteen.cleaning,available,84,8%,8,Mathematics,,,
twentytwo.cleaning,available,84,11%,10,Mathematics,,,
nineteen.cleaning,available,84,8%,8,Mathematics,,,
seventeen.cleaning,available,84,7%,9,Mathematics,,,
grand.cleaning,available,84,25%,5,"Finance,General",,,
thirteen.cleaning,available,84,10%,8,Mathematics,,,
decade.cleaning,available,82,10%,6,Mathematics,,,
dozen.cleaning,available,82,10%,5,Mathematics,,,
twenty.cleaning,available,80,12%,6,Mathematics,,,
trio.cleaning,available,80,21%,4,Entertainment,,,
first.cleaning,available,80,36%,5,"General,Mathematics",,,
two.cleaning,available,80,24%,3,Mathematics,,,
twentysix.cleaning,available,78,8%,10,Mathematics,,,
eighteen.cleaning,available,76,7%,8,Mathematics,,,
fourteenth.cleaning,available,76,1%,10,Mathematics,,,
hundredth.cleaning,available,76,1%,9,Mathematics,,,
threed.cleaning,available,76,7%,7,Technology,,,
thousandth.cleaning,available,76,1%,10,Mathematics,,,
fifteenth.cleaning,available,76,2%,9,Mathematics,,,
nineteenth.cleaning,available,76,3%,10,Mathematics,,,
thirteenth.cleaning,available,76,4%,10,Mathematics,,,
single.cleaning,available,74,19%,6,Sports,,,
ternary.cleaning,available,72,7%,7,Mathematics,,,
trey.cleaning,available,72,14%,4,Sports,,,
trinity.cleaning,available,72,18%,7,Religion,,,
unity.cleaning,available,70,40%,5,Mathematics,,,
threesome.cleaning,available,68,5%,9,Entertainment,,,
ane.cleaning,available,68,12%,3,Mathematics,,,
thirtieth.cleaning,available,68,1%,9,Mathematics,,,
xxv.cleaning,available,66,6%,3,Mathematics,,,
clv.cleaning,available,66,10%,3,Mathematics,,,
tenner.cleaning,available,66,5%,6,Finance,,,
deuce.cleaning,available,66,9%,5,Sports,,,
xxii.cleaning,available,66,6%,4,Mathematics,,,
thirty.cleaning,available,66,8%,6,Mathematics,,,
onec.cleaning,available,66,6%,5,Mathematics,,,
xxvi.cleaning,available,66,3%,4,Mathematics,,,
xviii.cleaning,available,66,5%,5,Mathematics,,,
xiii.cleaning,available,66,9%,4,Mathematics,,,
xii.cleaning,available,66,10%,3,Mathematics,,,
xvi.cleaning,available,66,5%,3,Mathematics,,,
century.cleaning,available,66,17%,7,Education,,,
xxi.cleaning,available,66,10%,3,Mathematics,,,
xvii.cleaning,available,66,5%,4,Mathematics,,,
sixteenth.cleaning,available,62,1%,9,Mathematics,,,
troika.cleaning,available,62,8%,6,Politics,,,
twodozen.cleaning,available,62,1%,9,Mathematics,,,
longdozen.cleaning,available,62,2%,10,Mathematics,,,
eighteenth.cleaning,available,62,1%,10,Mathematics,,,
eleventh.cleaning,available,62,5%,8,Mathematics,,,
chiliad.cleaning,available,62,2%,7,Mathematics,,,
clxv.cleaning,available,60,1%,4,Mathematics,,,
cxx.cleaning,available,60,10%,3,Mathematics,,,
cxxv.cleaning,available,60,1%,4,Mathematics,,,
clxxv.cleaning,available,60,1%,5,Mathematics,,,
cxxxv.cleaning,available,60,2%,5,Mathematics,,,
cxl.cleaning,available,60,7%,3,Mathematics,,,
thou.cleaning,available,60,7%,4,Mathematics,,,
clxxx.cleaning,available,60,1%,5,Mathematics,,,
cxlv.cleaning,available,60,2%,4,Mathematics,,,
cxv.cleaning,available,60,4%,3,Mathematics,,,
xcl.cleaning,available,60,5%,3,Mathematics,,,
cxxx.cleaning,available,60,4%,4,Mathematics,,,
clx.cleaning,available,60,10%,3,Mathematics,,,
clxx.cleaning,available,60,3%,4,Mathematics,,,
twelfth.cleaning,available,58,2%,7,Mathematics,,,
centesimal.cleaning,available,58,1%,10,Mathematics,,,
cypher.cleaning,available,58,29%,6,Mathematics,,,
thirtytwo.cleaning,available,56,5%,10,Mathematics,,,
xxix.cleaning,available,56,4%,4,Mathematics,,,
xxvii.cleaning,available,56,3%,5,Mathematics,,,
xxiii.cleaning,available,56,5%,5,Mathematics,,,
thirtyone.cleaning,available,56,5%,10,Mathematics,,,
xxiv.cleaning,available,56,5%,4,Mathematics,,,
xxviii.cleaning,available,56,1%,6,Mathematics,,,
xxxi.cleaning,available,56,9%,4,Mathematics,,,
deuceace.cleaning,available,54,2%,9,Sports,,,
triplet.cleaning,available,50,8%,7,Science,,,
